episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,376000,376000,376000,376000,4000,4000,517.8820099267724,517.8820099267724,376000,4000,376000,False,9,94,03c39_00000,2023-12-15_04-17-51,1702631871,7.760447025299072,743.4433581829071,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,743.4433581829071,94,376000,376000,376000,376000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8104.833,3476.503,1.402,2852443.341,4601.79,869.227,23.799,376000,376000,376000,376000,73.5090909090909,82.0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,86955.5,464.5,0.0,0.4387720591759169,3.4638090938329706,0.003,-0.00919614241969201,-0.04233965292593004,2.297995534820858e-06,-0.9515465726775508,0.009568509640001882,6.83127317941317,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,380000,380000,380000,380000,4000,4000,470.46188263258637,470.46188263258637,380000,4000,380000,False,9,95,03c39_00000,2023-12-15_04-18-00,1702631880,8.542455196380615,751.9858133792877,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,751.9858133792877,95,380000,380000,380000,380000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8460.184,3719.723,1.46,2739092.586,4712.011,848.894,25.568,380000,380000,380000,380000,79.16666666666667,81.93333333333332,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,87885.5,464.5,0.0,0.4238374846116189,3.4638090938329706,0.003,0.002119093018794252,-0.029638534212504983,2.6769996038395095e-06,-0.9299011707305909,0.009168405315628455,6.695039694283598,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,384000,384000,384000,384000,4000,4000,406.0079792112652,406.0079792112652,384000,4000,384000,False,9,96,03c39_00000,2023-12-15_04-18-10,1702631890,9.897303104400635,761.8831164836884,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,761.8831164836884,96,384000,384000,384000,384000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8880.062,4049.681,1.671,2393906.654,4798.186,833.648,28.928,384000,384000,384000,384000,76.1,81.24,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,88815.5,464.5,0.0,0.518530180441436,3.4638090938329706,0.003,0.011672871458714687,-0.031510736025689594,2.7536047759377144e-06,-0.9370439319841324,0.012467079433632554,6.960928771829092,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,388000,388000,388000,388000,4000,4000,486.29422714705976,486.29422714705976,388000,4000,388000,False,9,97,03c39_00000,2023-12-15_04-18-18,1702631898,8.31112003326416,770.1942365169525,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,770.1942365169525,97,388000,388000,388000,388000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9025.267,4200.99,1.826,2190551.646,4791.844,834.752,28.799,388000,388000,388000,388000,83.325,82.025,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,89745.5,464.5,0.0,0.43582728086940703,3.4638090938329706,0.003,-0.01084457688454178,-0.046866749819888864,1.284258840487477e-06,-0.7658514938687766,0.010399581110655701,6.685060016570553,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,392000,392000,392000,392000,4000,4000,471.98686949828135,471.98686949828135,392000,4000,392000,False,9,98,03c39_00000,2023-12-15_04-18-27,1702631907,8.491466045379639,778.6857025623322,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,778.6857025623322,98,392000,392000,392000,392000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8935.503,4257.979,1.869,2140633.62,4646.288,860.902,27.565,392000,392000,392000,392000,75.93333333333332,82.60000000000001,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,90675.5,464.5,0.0,0.3984509581519711,3.4638090938329706,0.003,-0.01109058736092461,-0.04485633181963837,4.392742343078661e-06,-0.8741078928593666,0.009748142764412908,6.889084345807311,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,396000,396000,396000,396000,4000,4000,483.42095231289613,483.42095231289613,396000,4000,396000,False,9,99,03c39_00000,2023-12-15_04-18-35,1702631915,8.30125117301941,786.9869537353516,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,786.9869537353516,99,396000,396000,396000,396000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8634.456,4033.835,1.658,2413224.015,4570.073,875.26,27.015,396000,396000,396000,396000,74.06666666666666,82.86666666666666,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,91605.5,464.5,0.0,0.8567942079997832,3.4638090938329706,0.003,0.06231153221921094,-0.043573887256645065,4.296139443555198e-06,-0.9417011334050086,0.030569058211310014,7.136830769815752,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,400000,400000,400000,400000,4000,4000,403.85859204772544,403.85859204772544,400000,4000,400000,False,9,100,03c39_00000,2023-12-15_04-18-45,1702631925,9.929432153701782,796.9163858890533,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,796.9163858890533,100,400000,400000,400000,400000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8667.558,4083.685,1.522,2628586.469,4554.324,878.286,26.061,400000,400000,400000,400000,73.85714285714286,81.80714285714285,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,92535.5,464.5,0.0,0.7875723866205062,5.195713640749455,0.003,0.07622865964608487,-0.03283509621997514,4.524800843005666e-06,-0.9137496534214224,0.02099109449904532,7.05058413320972,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,404000,404000,404000,404000,4000,4000,405.6772907595849,405.6772907595849,404000,4000,404000,False,9,101,03c39_00000,2023-12-15_04-18-55,1702631935,9.908494234085083,806.8248801231384,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,806.8248801231384,101,404000,404000,404000,404000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8806.2,4194.365,1.644,2432785.117,4583.583,872.68,24.287,404000,404000,404000,404000,79.22857142857143,80.94285714285715,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,93465.5,464.5,0.0,0.5034601506847207,7.79357046112418,0.003,0.013848718928713952,-0.023078671199650132,5.91089269509432e-07,-0.8450191556766469,0.0047381858784525145,7.156243526807395,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,408000,408000,408000,408000,4000,4000,519.0743041416968,519.0743041416968,408000,4000,408000,False,9,102,03c39_00000,2023-12-15_04-19-03,1702631943,7.764648914337158,814.5895290374756,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,814.5895290374756,102,408000,408000,408000,408000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8606.939,4021.603,1.683,2376712.849,4556.16,877.932,25.09,408000,408000,408000,408000,71.07272727272726,81.9,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,94395.5,464.5,0.0,2.3299613014344245,3.89678523056209,0.003,0.5228340906601759,0.04458052207445425,3.657930606479683e-05,-0.9978389890604121,0.12273019252705478,7.3717896938323975,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,412000,412000,412000,412000,4000,4000,404.3288683889966,404.3288683889966,412000,4000,412000,False,9,103,03c39_00000,2023-12-15_04-19-13,1702631953,9.968536138534546,824.5580651760101,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,824.5580651760101,103,412000,412000,412000,412000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8841.353,4248.642,1.936,2066083.273,4562.538,876.705,25.545,412000,412000,412000,412000,76.77857142857144,81.07857142857142,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,95325.5,464.5,0.0,0.72942207199271,5.8451778458431365,0.003,0.04762133659534557,-0.029866041040789056,6.407829533124778e-08,-0.5093089565794955,0.013256633438931038,7.1812284715714,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,416000,416000,416000,416000,4000,4000,405.93250486939735,405.93250486939735,416000,4000,416000,False,9,104,03c39_00000,2023-12-15_04-19-23,1702631963,9.910706043243408,834.4687712192535,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,834.4687712192535,104,416000,416000,416000,416000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9054.35,4410.364,1.942,2059918.965,4616.419,866.472,22.915,416000,416000,416000,416000,82.11428571428573,81.52142857142859,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,96255.5,464.5,0.0,0.7117141489700605,5.8451778458431365,0.003,0.060918320284815884,-0.00995119273292041,5.440021403812339e-07,-0.711597433846484,0.01212444082353144,7.361247281105288,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,420000,420000,420000,420000,4000,4000,420.4049406930205,420.4049406930205,420000,4000,420000,False,9,105,03c39_00000,2023-12-15_04-19-33,1702631973,9.630573987960815,844.0993452072144,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,844.0993452072144,105,420000,420000,420000,420000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",9155.59,4543.277,2.181,1834116.734,4585.742,872.269,21.525,420000,420000,420000,420000,81.77857142857144,81.44285714285715,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,97185.5,464.5,0.0,2.718889830958459,5.8451778458431365,0.003,0.44450174611742777,-0.0014838888515187527,4.633456275193546e-05,-0.905974740751328,0.07629967816324244,7.343045210069226,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,424000,424000,424000,424000,4000,4000,490.0958933285566,490.0958933285566,424000,4000,424000,False,9,106,03c39_00000,2023-12-15_04-19-41,1702631981,8.205821990966797,852.3051671981812,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,852.3051671981812,106,424000,424000,424000,424000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8986.548,4338.021,2.21,1809683.738,4624.719,864.917,18.553,424000,424000,424000,424000,89.93333333333334,83.08333333333333,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,98115.5,464.5,0.0,1.6258947964957966,8.767766768764702,0.003,0.1515302705668634,-0.023984763993861614,1.3344315629458612e-07,-0.5444313007016336,0.02001821388670754,7.308349279178086,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,428000,428000,428000,428000,4000,4000,484.8120430419242,484.8120430419242,428000,4000,428000,False,9,107,03c39_00000,2023-12-15_04-19-49,1702631989,8.28939700126648,860.5945641994476,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,860.5945641994476,107,428000,428000,428000,428000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8989.124,4268.956,2.766,1446274.32,4693.081,852.319,20.965,428000,428000,428000,428000,90.43636363636364,82.44545454545455,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,99045.5,464.5,0.0,5.133305256853822,13.151650153147052,0.003,0.6053542241654409,0.0035336337903494478,2.2795742722188477e-05,-0.806905020757388,0.04576006393218714,7.748162631578343,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,432000,432000,432000,432000,4000,4000,586.0591264111199,586.0591264111199,432000,4000,432000,False,9,108,03c39_00000,2023-12-15_04-19-56,1702631996,6.843120813369751,867.4376850128174,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,867.4376850128174,108,432000,432000,432000,432000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8824.147,4075.233,2.708,1476932.611,4722.122,847.077,20.76,432000,432000,432000,432000,71.22,81.57,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,99975.5,464.5,0.0,9.48542711939863,19.727475229720586,0.003,0.9585174058393765,0.0014209655734399955,7.988249994818865e-06,-0.9903855369296125,0.048515905307665946,7.7978631342611004,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,436000,436000,436000,436000,4000,4000,637.4033758578781,637.4033758578781,436000,4000,436000,False,9,109,03c39_00000,2023-12-15_04-20-02,1702632002,6.282414197921753,873.7200992107391,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,873.7200992107391,109,436000,436000,436000,436000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8624.277,3849.176,2.643,1513369.655,4750.078,842.091,19.482,436000,436000,436000,436000,86.22222222222221,80.13333333333334,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,100905.5,464.5,0.0,5.883755196935387,29.59121284458087,0.003,0.49891608772418833,-0.004059657612715357,7.995254953742892e-06,-0.955773413437669,0.016997466943106585,7.778488703696959,0.0
-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,9,0,0,440000,440000,440000,440000,4000,4000,689.3845474082503,689.3845474082503,440000,4000,440000,False,9,110,03c39_00000,2023-12-15_04-20-08,1702632008,5.8243567943573,879.5444560050964,4677,Ahmeds-MacBook-Pro.local,127.0.0.1,879.5444560050964,110,440000,440000,440000,440000,-2.5681565204294468,-2.75046310627155,-2.708809566665857,34519.22222222222,0,0,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",8214.065,3459.338,2.552,1567129.286,4729.916,845.681,19.498,440000,440000,440000,440000,66.95555555555555,79.78888888888889,"[-2.576884977355643, -2.5681565204294468, -2.75046310627155, -2.7491720822264423, -2.7408571543049014, -2.7483346395563313, -2.750158664033204, -2.7464320702455964, -2.748826885569601]","[32721, 32676, 35039, 35040, 35039, 35039, 35039, 35040, 35040]",128.0,101835.5,464.5,0.0,17.530386144884172,29.59121284458087,0.003,2.312048267741357,0.022357589112073983,1.7575926431192713e-05,-0.9828083880486027,0.0773773787968782,7.873879870548043,0.0
