episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/__all__/num_agent_steps_trained,info/learner/__all__/num_env_steps_trained,info/learner/__all__/total_loss,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_loss_unclipped,info/learner/default_policy/vf_explained_var,info/learner/default_policy/entropy,info/learner/default_policy/mean_kl_loss,info/learner/default_policy/default_optimizer_lr,info/learner/default_policy/curr_lr,info/learner/default_policy/curr_entropy_coeff,info/learner/default_policy/curr_kl_coeff
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,412000,0,412000,0,4000,0,804.4265955917588,0.0,412000,0,412000,False,10,103,0d28b_00000,2023-12-14_17-08-08,1702591688,4.974523067474365,505.80259561538696,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,505.80259561538696,103,412000,0,412000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4737.315,2372.728,1.823,412000,0,412000,0,36.22857142857143,80.04285714285713,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16070983612905942,0.16070983612905942,-0.004882211383404349,8.679849619041882,287.211350325074,0.019098992985703035,2.6592683479475823,0.007988204042618402,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,416000,0,416000,0,4000,0,860.9362382728006,0.0,416000,0,416000,False,10,104,0d28b_00000,2023-12-14_17-08-12,1702591692,4.647634267807007,510.45022988319397,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,510.45022988319397,104,416000,0,416000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4738.183,2374.828,1.841,416000,0,416000,0,30.299999999999997,79.60000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16920224595060354,0.16920224595060354,-0.004015530069876931,8.579933473042079,183.19043631645152,0.02253314770106822,2.6107546070745506,0.008862607914380942,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,2,0,0,420000,0,420000,0,4000,0,866.1709536250597,0.0,420000,0,420000,False,10,105,0d28b_00000,2023-12-14_17-08-17,1702591697,4.619359970092773,515.0695898532867,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,515.0695898532867,105,420000,0,420000,0,-121873.35183508614,-142918.1014036208,-129046.32574574146,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4718.738,2364.664,1.848,420000,0,420000,0,27.114285714285717,79.37142857142858,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.26320889086397026,0.26320889086397026,-0.0016922293551591859,8.608207852093141,165.14318287245501,0.009558714274912755,2.6380315574247444,0.018128932569967657,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,2,0,2,0,0,424000,0,424000,0,4000,0,590.5372559726934,0.0,424000,0,424000,False,12,106,0d28b_00000,2023-12-14_17-08-24,1702591704,6.77574896812439,521.8453388214111,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,521.8453388214111,106,424000,0,424000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,2,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4928.473,2577.37,1.851,424000,0,424000,0,20.300000000000004,79.85,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.18910443944646033,0.18910443944646033,-0.0013708657732030857,8.470077503972979,180.2548900840125,0.00315165138447971,2.656103998104901,0.010723574602065349,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,428000,0,428000,0,4000,0,887.8849690159814,0.0,428000,0,428000,False,12,107,0d28b_00000,2023-12-14_17-08-28,1702591708,4.506980657577515,526.3523194789886,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,526.3523194789886,107,428000,0,428000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4907.868,2559.543,1.889,428000,0,428000,0,28.2,79.63333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.24803123597714946,0.24803123597714946,-0.002269514149297148,8.561577485822665,142.03936518687428,0.012942061050614314,2.6144940400682786,0.01669600047758312,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,432000,0,432000,0,4000,0,870.6008614981998,0.0,432000,0,432000,False,12,108,0d28b_00000,2023-12-14_17-08-33,1702591713,4.596197843551636,530.9485173225403,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,530.9485173225403,108,432000,0,432000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4886.554,2549.562,1.845,432000,0,432000,0,26.52857142857143,79.81428571428572,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16811698228359095,0.16811698228359095,-0.00500536439165886,8.454357210761195,162.57094767556262,0.07949175610979482,2.6900426942402365,0.008980244039477513,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,436000,0,436000,0,4000,0,833.953442664314,0.0,436000,0,436000,False,12,109,0d28b_00000,2023-12-14_17-08-38,1702591718,4.798631191253662,535.747148513794,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,535.747148513794,109,436000,0,436000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4893.772,2546.343,1.856,436000,0,436000,0,30.4,79.65714285714286,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.1760610029466752,0.1760610029466752,-0.0025095839171545274,8.49550267323248,188.3447717898436,0.09555968864640194,2.6712061868293455,0.009490880697963078,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,440000,0,440000,0,4000,0,801.9564483552336,0.0,440000,0,440000,False,12,110,0d28b_00000,2023-12-14_17-08-43,1702591723,4.9893717765808105,540.7365202903748,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,540.7365202903748,110,440000,0,440000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4929.529,2577.973,1.863,440000,0,440000,0,35.27142857142857,80.04285714285713,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.15723735342290737,0.15723735342290737,-0.0016100469267746405,8.646520394506231,253.40776850978958,-0.006509245268063251,2.774584225500062,0.007338211800269841,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,444000,0,444000,0,4000,0,817.1881131906647,0.0,444000,0,444000,False,12,111,0d28b_00000,2023-12-14_17-08-47,1702591727,4.896751165390015,545.6332714557648,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,545.6332714557648,111,444000,0,444000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4952.193,2577.514,1.88,444000,0,444000,0,34.01428571428571,80.02857142857142,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16161625748917238,0.16161625748917238,-0.005264351170247933,9.122001444607147,602.6101011996076,0.005685297855690344,2.761334535918002,0.007670580317245621,0.003,0.003,0.0,9.863738059997559
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,448000,0,448000,0,4000,0,831.7962710900055,0.0,448000,0,448000,False,12,112,0d28b_00000,2023-12-14_17-08-52,1702591732,4.810977935791016,550.4442493915558,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,550.4442493915558,112,448000,0,448000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4959.757,2590.084,1.869,448000,0,448000,0,34.01666666666666,79.88333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.9159664900770892,0.9159664900770892,0.022614014674542045,9.08856340156181,1866.4522830824862,0.03420490350550426,2.6775347402355054,0.08135524691952518,0.003,0.003,0.0,14.79560661315918
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,452000,0,452000,0,4000,0,848.3077673744234,0.0,452000,0,452000,False,12,113,0d28b_00000,2023-12-14_17-08-57,1702591737,4.717552185058594,555.1618015766144,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,555.1618015766144,113,452000,0,452000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4934.036,2574.668,1.876,452000,0,452000,0,28.942857142857143,79.48571428571428,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.20933393352249982,0.20933393352249982,-0.0010571562338060438,9.813122842865967,4889.098490082633,0.02304158345468517,2.746666451252854,0.007587378153046007,0.003,0.003,0.0,14.79560661315918
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,456000,0,456000,0,4000,0,829.177376386477,0.0,456000,0,456000,False,12,114,0d28b_00000,2023-12-14_17-09-02,1702591742,4.82616400718689,559.9879655838013,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,559.9879655838013,114,456000,0,456000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4951.831,2577.379,1.83,456000,0,456000,0,30.22857142857143,79.41428571428571,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.16525672403162223,0.16525672403162223,-0.007469895168709983,9.73427512650805,4042.3714369426148,-0.0033274832437795872,2.7559916800273254,0.005095016822967559,0.003,0.003,0.0,14.79560661315918
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,460000,0,460000,0,4000,0,840.573131526232,0.0,460000,0,460000,False,12,115,0d28b_00000,2023-12-14_17-09-07,1702591747,4.760632038116455,564.7485976219177,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,564.7485976219177,115,460000,0,460000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4965.895,2586.086,1.854,460000,0,460000,0,29.300000000000004,79.44285714285715,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.5405628734361579,0.5405628734361579,0.008748539658918628,9.921192668394239,8586.634291593962,0.0035376320642703124,2.6302153074156753,0.029238571836895315,0.003,0.003,0.0,22.193408966064453
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,464000,0,464000,0,4000,0,835.1651108678984,0.0,464000,0,464000,False,12,116,0d28b_00000,2023-12-14_17-09-11,1702591751,4.791686773300171,569.5402843952179,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,569.5402843952179,116,464000,0,464000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4767.491,2377.633,1.937,464000,0,464000,0,32.142857142857146,79.60000000000001,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.2523916753719865,0.2523916753719865,-0.0010679945149131293,9.790379735706711,5694.642180696987,0.021761063383078014,2.671318586701269,0.007009102179326176,0.003,0.003,0.0,22.193408966064453
-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,2,0,0,468000,0,468000,0,4000,0,852.4811037143196,0.0,468000,0,468000,False,12,117,0d28b_00000,2023-12-14_17-09-16,1702591756,4.694329023361206,574.2346134185791,33010,dhcp-vl2041-20415.eduroam.cornell.edu,127.0.0.1,574.2346134185791,117,468000,0,468000,0,-121873.35183508614,-142918.1014036208,-128186.69214798552,35039.0,0,0,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",4786.201,2389.667,1.951,468000,0,468000,0,31.033333333333335,78.98333333333333,"[-142918.1014036208, -142082.91449141712, -131663.65053870084, -131500.6084504827, -126582.81184586037, -126142.6957084097, -122433.15920061221, -122817.9551145368, -121873.35183508614, -122448.00886868805, -123640.70026902693, -124136.34804938475]","[35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039, 35039]",128.0,4000.0,0.19987314781829366,0.19987314781829366,-0.0011925383119472564,9.60712324785017,5788.994925517263,0.006942435686013846,2.6436265455380177,0.0047308841947282946,0.003,0.003,0.0,11.096704483032227
